source,question,split,top1_action,p,n
3FGM,q0,all,AS,0.7418,58440
3FGM,q1,all,2FGM,0.1912,58242
3FGM,q2,all,2FGM,0.2329,57951
3FGA,q0,all,D,0.6637,100656
3FGA,q1,all,D,0.7325,100474
3FGA,q2,all,2FGM,0.2275,99186
2FGM,q0,all,AS,0.4554,131204
2FGM,q1,all,2FGM,0.1788,130970
2FGM,q2,all,2FGM,0.2199,130305
2FGA,q0,all,D,0.5936,110286
2FGA,q1,all,D,0.6719,110147
2FGA,q2,all,2FGM,0.2272,109369
FTM,q0,all,FTM,0.2918,91106
FTM,q1,all,2FGM,0.1762,90893
FTM,q2,all,2FGM,0.2271,88930
FTA,q0,all,D,0.3982,26687
FTA,q1,all,D,0.5343,26576
FTA,q2,all,2FGM,0.2196,25997
AS,q0,all,2FGM,0.1766,114936
AS,q1,all,2FGM,0.1838,114913
AS,q2,all,2FGM,0.2307,114333
TO,q0,all,ST,0.5151,81934
TO,q1,all,ST,0.5151,81934
TO,q2,all,2FGM,0.2267,81373
D,q0,all,2FGM,0.202,151844
D,q1,all,CM,0.2628,151295
D,q2,all,2FGM,0.2043,150426
O,q0,all,2FGM,0.2972,67808
O,q1,all,D,0.2348,67521
O,q2,all,2FGM,0.2032,67077
ST,q0,all,2FGM,0.3023,42202
ST,q1,all,CM,0.241,42054
ST,q2,all,2FGM,0.2035,41823
FV,q0,all,D,0.4826,16252
FV,q1,all,O,0.3173,16182
FV,q2,all,2FGM,0.2179,16083
AG,q0,all,FV,0.799,16271
AG,q1,all,FV,0.8253,16260
AG,q2,all,2FGM,0.2385,16106
CM,q0,all,RV,0.7119,120567
CM,q1,all,RV,0.7105,120567
CM,q2,all,2FGM,0.2248,120071
RV,q0,all,CM,0.3242,132982
RV,q1,all,CM,0.3481,132754
RV,q2,all,FTM,0.2087,131737
OF,q0,all,TO,0.8749,10709
OF,q1,all,RV,0.8305,10706
OF,q2,all,2FGM,0.2288,10669
CMU,q0,all,RV,0.6672,1716
CMU,q1,all,RV,0.697,1716
CMU,q2,all,2FGA,0.1988,1695
CMT,q0,all,FTM,0.6756,1344
CMT,q1,all,FTM,0.6895,1343
CMT,q2,all,2FGM,0.2202,1335
3FGM,q0,home_acting,AS,0.7453,29654
3FGM,q1,home_acting,2FGM,0.1866,29558
3FGM,q2,home_acting,2FGM,0.2352,29395
3FGA,q0,home_acting,D,0.6574,49940
3FGA,q1,home_acting,D,0.7255,49854
3FGA,q2,home_acting,2FGM,0.2304,49218
2FGM,q0,home_acting,AS,0.459,67012
2FGM,q1,home_acting,2FGM,0.1738,66906
2FGM,q2,home_acting,2FGM,0.2229,66549
2FGA,q0,home_acting,D,0.5934,54830
2FGA,q1,home_acting,D,0.6721,54759
2FGA,q2,home_acting,2FGM,0.2333,54383
FTM,q0,home_acting,FTM,0.2928,47616
FTM,q1,home_acting,3FGA,0.1765,47508
FTM,q2,home_acting,2FGM,0.2303,46410
FTA,q0,home_acting,D,0.3935,13659
FTA,q1,home_acting,D,0.5242,13620
FTA,q2,home_acting,2FGM,0.2254,13338
AS,q0,home_acting,2FGM,0.1723,59109
AS,q1,home_acting,2FGM,0.1792,59096
AS,q2,home_acting,2FGM,0.2329,58770
TO,q0,home_acting,ST,0.5212,39387
TO,q1,home_acting,ST,0.5211,39387
TO,q2,home_acting,2FGM,0.232,39110
D,q0,home_acting,2FGM,0.2045,76818
D,q1,home_acting,CM,0.2669,76566
D,q2,home_acting,2FGM,0.2074,76112
O,q0,home_acting,2FGM,0.3033,34137
O,q1,home_acting,D,0.2312,33997
O,q2,home_acting,2FGM,0.2075,33790
ST,q0,home_acting,2FGM,0.3059,21679
ST,q1,home_acting,CM,0.2409,21602
ST,q2,home_acting,2FGM,0.2034,21476
FV,q0,home_acting,D,0.4759,8559
FV,q1,home_acting,O,0.3222,8517
FV,q2,home_acting,2FGM,0.2304,8463
AG,q0,home_acting,FV,0.8021,7702
AG,q1,home_acting,FV,0.8287,7695
AG,q2,home_acting,2FGM,0.2446,7632
CM,q0,home_acting,RV,0.7192,59608
CM,q1,home_acting,RV,0.7178,59608
CM,q2,home_acting,2FGM,0.2317,59341
RV,q0,home_acting,CM,0.3296,67551
RV,q1,home_acting,CM,0.354,67444
RV,q2,home_acting,FTM,0.2173,66904
OF,q0,home_acting,TO,0.8688,5068
OF,q1,home_acting,RV,0.8303,5067
OF,q2,home_acting,2FGM,0.2331,5045
CMU,q0,home_acting,RV,0.6962,757
CMU,q1,home_acting,RV,0.7279,757
CMU,q2,home_acting,2FGM,0.1979,748
CMT,q0,home_acting,FTM,0.6677,641
CMT,q1,home_acting,FTM,0.6859,640
CMT,q2,home_acting,2FGM,0.2186,636
3FGM,q0,away_acting,AS,0.7381,28786
3FGM,q1,away_acting,2FGM,0.1958,28684
3FGM,q2,away_acting,2FGM,0.2305,28556
3FGA,q0,away_acting,D,0.6699,50716
3FGA,q1,away_acting,D,0.7395,50620
3FGA,q2,away_acting,2FGM,0.2246,49968
2FGM,q0,away_acting,AS,0.4516,64192
2FGM,q1,away_acting,2FGM,0.184,64064
2FGM,q2,away_acting,2FGM,0.2167,63756
2FGA,q0,away_acting,D,0.5937,55456
2FGA,q1,away_acting,D,0.6718,55388
2FGA,q2,away_acting,2FGM,0.2213,54986
FTM,q0,away_acting,FTM,0.2907,43490
FTM,q1,away_acting,2FGM,0.1841,43385
FTM,q2,away_acting,2FGM,0.2237,42520
FTA,q0,away_acting,D,0.4032,13028
FTA,q1,away_acting,D,0.5448,12956
FTA,q2,away_acting,2FGM,0.2134,12659
AS,q0,away_acting,2FGM,0.1812,55827
AS,q1,away_acting,2FGM,0.1886,55817
AS,q2,away_acting,2FGM,0.2284,55563
TO,q0,away_acting,ST,0.5096,42547
TO,q1,away_acting,ST,0.5096,42547
TO,q2,away_acting,2FGM,0.2218,42263
D,q0,away_acting,2FGM,0.1994,75026
D,q1,away_acting,CM,0.2586,74729
D,q2,away_acting,2FGM,0.2013,74314
O,q0,away_acting,2FGM,0.2911,33671
O,q1,away_acting,D,0.2385,33524
O,q2,away_acting,2FGM,0.1988,33287
ST,q0,away_acting,2FGM,0.2984,20523
ST,q1,away_acting,CM,0.241,20452
ST,q2,away_acting,2FGM,0.2037,20347
FV,q0,away_acting,D,0.4902,7693
FV,q1,away_acting,O,0.3118,7665
FV,q2,away_acting,2FGM,0.2041,7620
AG,q0,away_acting,FV,0.7962,8569
AG,q1,away_acting,FV,0.8223,8565
AG,q2,away_acting,2FGM,0.2331,8474
CM,q0,away_acting,RV,0.7048,60959
CM,q1,away_acting,RV,0.7034,60959
CM,q2,away_acting,2FGM,0.2181,60730
RV,q0,away_acting,CM,0.3185,65431
RV,q1,away_acting,CM,0.3419,65310
RV,q2,away_acting,FTM,0.1999,64833
OF,q0,away_acting,TO,0.8803,5641
OF,q1,away_acting,RV,0.8306,5639
OF,q2,away_acting,2FGM,0.2249,5624
CMU,q0,away_acting,RV,0.6444,959
CMU,q1,away_acting,RV,0.6726,959
CMU,q2,away_acting,3FGA,0.208,947
CMT,q0,away_acting,FTM,0.6828,703
CMT,q1,away_acting,FTM,0.6927,703
CMT,q2,away_acting,2FGM,0.2217,699
3FGM,q0,open_doors,AS,0.7399,53154
3FGM,q1,open_doors,2FGM,0.1914,52973
3FGM,q2,open_doors,2FGM,0.2337,52715
3FGA,q0,open_doors,D,0.6627,92012
3FGA,q1,open_doors,D,0.7317,91852
3FGA,q2,open_doors,2FGM,0.2274,90667
2FGM,q0,open_doors,AS,0.4546,119794
2FGM,q1,open_doors,2FGM,0.179,119586
2FGM,q2,open_doors,2FGM,0.2208,118963
2FGA,q0,open_doors,D,0.5937,100424
2FGA,q1,open_doors,D,0.6717,100297
2FGA,q2,open_doors,2FGM,0.227,99582
FTM,q0,open_doors,FTM,0.2917,83138
FTM,q1,open_doors,2FGM,0.1754,82943
FTM,q2,open_doors,2FGM,0.2287,81165
FTA,q0,open_doors,D,0.3969,24583
FTA,q1,open_doors,D,0.5334,24482
FTA,q2,open_doors,2FGM,0.2185,23957
AS,q0,open_doors,2FGM,0.177,104706
AS,q1,open_doors,2FGM,0.1838,104684
AS,q2,open_doors,2FGM,0.2319,104151
TO,q0,open_doors,ST,0.5161,74146
TO,q1,open_doors,ST,0.516,74146
TO,q2,open_doors,2FGM,0.2269,73643
D,q0,open_doors,2FGM,0.2022,138525
D,q1,open_doors,CM,0.2634,138028
D,q2,open_doors,2FGM,0.2046,137224
O,q0,open_doors,2FGM,0.2971,62124
O,q1,open_doors,D,0.2345,61861
O,q2,open_doors,2FGM,0.2028,61461
ST,q0,open_doors,2FGM,0.3033,38272
ST,q1,open_doors,CM,0.2414,38140
ST,q2,open_doors,2FGM,0.2042,37926
FV,q0,open_doors,D,0.4842,14850
FV,q1,open_doors,O,0.3182,14785
FV,q2,open_doors,2FGM,0.2195,14690
